capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-13 18:17:16,16843,רוטשילד,5,0,-1,123,653744598,1778706786409,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-13 18:17:16,16844,בן ציון,3,6.39,126,341,710897532,1778706786414,1778695538349,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,1.774999976158142,2,341.1741122864073
2026-05-13 18:17:16,16845,אבן גבירול,4,3.97,426,554,710888828,1778706786420,1778695229210,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,1.1027777194976807,2,554.4111645205235
2026-05-13 18:17:16,16846,רציף הרברט סמואל,3,7.53,100,295,710905724,1778706786426,1778695924736,IL,תל אביב - יפו,NONE,,פרישמן,2.0916666984558105,2,294.9818414799928
2026-05-13 18:17:16,16847,אלנבי,5,0,-1,28,701026540,1778706786434,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-13 18:17:16,16848,שארית ישראל,5,0,-1,18,709456764,1778706786439,1778678552798,IL,תל אביב - יפו,NONE,,שלבים,0,1,17.955514473068273
2026-05-13 18:17:16,16849,החשמונאים,4,4.06,210,276,710847258,1778706786443,1778693979838,IL,תל אביב - יפו,NONE,,,1.1277778148651123,2,275.97925944730986
2026-05-13 18:17:16,16850,יבנה,3,5.84,107,369,710876930,1778706786449,1778694838157,IL,תל אביב - יפו,NONE,,מונטיפיורי,1.6222221851348877,1,369.45802327983523
2026-05-13 18:17:16,16851,אריה שנקר,4,0.99,366,105,710901566,1778706786459,1778695847661,IL,תל אביב - יפו,NONE,,,0.2750000059604645,1,104.79410861296414
2026-05-13 18:17:16,16852,שריד,5,0,-1,28,643686204,1778706786464,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-13 18:17:16,16853,רביבים,3,6.56,76,298,710909244,1778706786468,1778695925348,IL,גבעתיים,NONE,,,1.8222222328186035,1,298.32274997759134
2026-05-13 18:17:16,16854,"רא""ל יעקב דורי",4,5.54,98,228,710860090,1778706786476,1778694136320,IL,תל אביב - יפו,NONE,,,1.538888931274414,2,227.59602352887165
2026-05-13 18:17:16,16855,20 איילון צפון,2,45.11,61,1517,710904628,1778706786482,1778695694288,IL,תל אביב - יפו,NONE,,תל אביב - יפו,12.530555725097656,3,1517.187140787265
2026-05-13 18:17:16,16856,"ל-שד` רוקח, אוניברסיטה",4,6.69,246,503,710894898,1778706786490,1778695382550,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.8583333492279053,4,502.98169700752476
2026-05-13 18:17:16,16857,יהודה הימית,4,3.73,227,275,710904624,1778706786495,1778695694152,IL,תל אביב - יפו,NONE,,,1.0361111164093018,1,275.01802377222725
2026-05-13 18:17:16,16858,הרכבת,3,6.4,88,230,710592298,1778706786507,1778689291905,IL,תל אביב - יפו,NONE,,יהודה הלוי,1.7777777910232544,2,229.54518379456204
2026-05-13 18:17:16,16859,יהודה הלוי,4,4.23,191,325,710867756,1778706786513,1778694684554,IL,תל אביב - יפו,NONE,,"רמח""ל",1.1749999523162842,2,323.27066262115574
2026-05-13 18:17:16,16860,שריד,5,0,-1,33,643686184,1778706786520,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-13 18:17:16,16861,הכנסת הגדולה,3,3.62,136,207,710909918,1778706786527,1778695849693,IL,תל אביב - יפו,NONE,,תוספתא,1.005555510520935,1,207.10993776189684
2026-05-13 18:17:16,16862,אלנבי,5,0,-1,28,647726866,1778706786534,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-13 18:17:16,16863,ישראל מסלנט,5,0,-1,178,679347182,1778706786540,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-13 18:17:16,16864,רוטשילד,5,0,-1,82,653732716,1778706786548,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-13 18:17:16,16865,ראול ולנברג,2,17.94,72,999,710904258,1778706786553,1778695617166,IL,תל אביב - יפו,NONE,,,4.983333110809326,2,999.4201191758451
2026-05-13 18:17:16,16866,20 איילון דרום,3,18.86,617,4068,710240202,1778706786563,1778684639499,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.238888740539551,3,4067.3433140249863
2026-05-13 18:17:16,16867,דרך אם המושבות,5,0,-1,281,665265670,1778706786585,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-13 18:17:16,16868,קלישר,3,4.78,194,421,710908926,1778706786591,1778695847544,IL,תל אביב - יפו,NONE,,הכרמל,1.3277777433395386,2,421.17906117144184
2026-05-13 18:17:16,16869,אלנבי,5,0,-1,78,643687934,1778706786598,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-13 18:17:16,16870,אליעזר קפלן,3,7.43,61,274,710906864,1778706786603,1778695847439,IL,תל אביב - יפו,NONE,,לאונרדו דה וינצ`י,2.0638887882232666,2,274.15788842067224
2026-05-13 18:17:16,16871,נחום גולדמן,4,5.72,295,562,710549486,1778706786609,1778688814132,IL,תל אביב - יפו,NONE,,,1.5888888835906982,2,562.8839886070198
2026-05-13 18:17:16,16872,20 איילון דרום,2,46.38,69,1777,710895594,1778706786626,1778695537919,IL,תל אביב - יפו,NONE,,תל אביב - יפו,12.883333206176758,3,1777.1897714290722
2026-05-13 18:17:16,16873,דרך יפו,4,3.89,303,493,710895592,1778706786636,1778695537824,IL,תל אביב - יפו,NONE,,דרך בגין,1.0805555582046509,2,492.8725288565253
2026-05-13 18:17:16,16874,פרופסור יחזקאל קויפמן,4,5.39,564,1057,710110190,1778706786645,1778683338020,IL,תל אביב - יפו,NONE,,,1.4972221851348877,2,1057.6644862936912
2026-05-13 18:17:16,16875,דרך נמיר,3,11.58,94,404,710903702,1778706786654,1778695925105,IL,תל אביב - יפו,NONE,,דרך בגין,3.2166666984558105,2,404.1702138470405
2026-05-13 18:17:16,16876,התחייה,5,0,-1,23,710835088,1778706786659,1778693664683,IL,תל אביב - יפו,NONE,,,0,1,22.853538019191152
2026-05-13 18:17:16,16877,עליית הנוער,4,5.42,134,273,710906254,1778706786664,1778695693592,IL,תל אביב - יפו,NONE,,,1.505555510520935,2,273.40188735668687
2026-05-13 18:17:16,16878,בן צבי,2,17.82,73,698,710906252,1778706786670,1778695693571,IL,תל אביב - יפו,NONE,,פנחס לבון,4.949999809265137,2,697.9988426844728
2026-05-13 18:17:16,16879,4870,5,0,-1,200,643684750,1778706786676,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-13 18:17:16,16880,השוק,3,3.01,247,281,710875522,1778706786680,1778694838678,IL,תל אביב - יפו,NONE,,דרך יפו,0.8361111283302307,1,280.5223056297884
2026-05-13 18:17:16,16881,מוזס יהודה ונח,3,9.29,82,372,710906242,1778706786685,1778695692936,IL,תל אביב - יפו,NONE,,יגאל אלון,2.5805554389953613,2,372.130921172382
2026-05-13 18:17:16,16882,מלצ`ט,4,3.29,210,241,710897536,1778706786691,1778695538512,IL,תל אביב - יפו,NONE,,נחמני,0.9138888716697693,1,240.81640365165308
2026-05-13 18:17:16,16883,אילת,4,4.96,247,409,710861756,1778706786696,1778694371683,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,1.3777778148651123,2,410.976968367254
2026-05-13 18:17:16,16884,"ט""ז",4,0.51,785,116,710578622,1778706786704,1778689132839,IL,תל אביב - יפו,NONE,,"יש""י וברכה אדלר",0.14166666567325592,1,115.7722436930191
2026-05-13 18:17:16,16885,דרך בגין,4,3.79,206,280,710849974,1778706786713,1778693904388,IL,תל אביב - יפו,NONE,,דרך יפו,1.0527777671813965,2,279.87578565152694
2026-05-13 18:17:16,16886,רבי עקיבא,3,8.06,116,367,710900140,1778706786721,1778695538882,IL,בני ברק,NONE,,בן פתחיה,2.23888897895813,2,367.08713762244133
2026-05-13 20:18:06,18330,שריד,5,0,-1,33,696368000,1778713986903,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-13 20:18:06,18331,בן יהודה,5,0,-1,99,710961250,1778713986920,1778698981428,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-13 20:18:06,18332,בן יהודה,5,0,-1,127,710966884,1778713986927,1778698981466,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-13 20:18:06,18333,שביל המפעל,5,0,-1,87,666105790,1778713986934,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-13 20:18:06,18334,ההגנה,5,0,-1,299,710966894,1778713986944,1778698982000,IL,תל אביב - יפו,NONE,,,0,2,299.00864922995567
2026-05-13 20:18:06,18335,בן יהודה,5,0,-1,65,710963310,1778713986953,1778698981484,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-13 20:18:06,18336,בן יהודה,5,0,-1,182,710963314,1778713986964,1778698981503,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-13 20:18:06,18337,בן יהודה,5,0,-1,145,710966900,1778713986976,1778698982188,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-13 20:18:06,18338,אלנבי,5,0,-1,133,643684936,1778713986988,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-13 20:18:06,18339,אלנבי,5,0,-1,61,710961270,1778713986999,1778698981763,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-13 20:18:06,18340,בן יהודה,5,0,-1,80,710963318,1778713987008,1778698981669,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-13 20:18:06,18341,הרכבת,4,6.02,146,439,710963832,1778713987019,1778699206517,IL,תל אביב - יפו,NONE,,ל-לה גוורדיה (מנהרה),1.6722222566604614,2,439.09317916616584
2026-05-13 20:18:06,18342,עליית הנוער,5,0,-1,175,710963322,1778713987031,1778698981683,IL,תל אביב - יפו,NONE,,נטע,0,2,175.23101745528132
2026-05-13 20:18:06,18343,מנהרת הסיטי,5,0,-1,24,696368028,1778713987041,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-13 20:18:06,18344,אלנבי,5,0,-1,63,710966848,1778713987050,1778698980445,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-13 20:18:06,18345,בן צבי,3,14.6,109,924,711051330,1778713987058,1778702676846,IL,תל אביב - יפו,NONE,,3846,4.05555534362793,2,923.8023422177835
2026-05-13 20:18:06,18346,בן יהודה,5,0,-1,89,710966854,1778713987074,1778698980732,IL,תל אביב - יפו,NONE,,מאפו,0,2,89.21841034536403
2026-05-13 20:18:06,18347,,5,0,-1,13,646139560,1778713987081,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-13 20:18:06,18348,"מזא""ה",5,0,-1,40,710966860,1778713987092,1778698980859,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-13 20:18:06,18349,"מזא""ה",5,0,-1,40,710966864,1778713987101,1778698980868,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-13 20:18:06,18350,שריד,5,0,-1,23,696366000,1778713987114,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-13 20:18:06,18351,ההגנה,5,0,-1,35,710961236,1778713987121,1778698981130,IL,תל אביב - יפו,NONE,,,0,2,35.195177226135385
2026-05-13 20:18:06,18352,"מזא""ה",5,0,-1,31,710963284,1778713987131,1778698980622,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-13 20:18:06,18353,השחר,4,3.34,104,118,711020628,1778713987138,1778701727143,IL,תל אביב - יפו,NONE,,אחד העם,0.9277777671813965,1,118.40851023755573
2026-05-13 20:18:06,18354,ארלוזורוב,5,0,-1,123,710963286,1778713987147,1778698980766,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-13 20:18:06,18355,אלנבי,5,0,-1,20,643684458,1778713987154,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 20:18:06,18356,רוטשילד,3,10.32,98,483,711055446,1778713987161,1778702969833,IL,תל אביב - יפו,NONE,,מרמורק,2.866666555404663,2,482.4609078395623
2026-05-13 20:18:06,18357,בן יהודה,5,0,-1,115,710961240,1778713987171,1778698981145,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-13 20:18:06,18358,בן יהודה,5,0,-1,61,710966872,1778713987181,1778698981034,IL,תל אביב - יפו,NONE,,הלפרין,0,2,60.88022749621881
2026-05-13 20:18:06,18359,,5,0,-1,331,643685988,1778713987190,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-13 20:18:06,18360,הרצל,3,6.21,84,214,711061594,1778713987197,1778703042502,IL,תל אביב - יפו,NONE,,דרך שלמה,1.725000023841858,2,214.2644250629311
2026-05-13 20:18:06,18361,בן יהודה,5,0,-1,163,710966876,1778713987208,1778698981324,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-13 20:18:06,18362,עליית הנוער,5,0,-1,89,710961244,1778713987216,1778698981156,IL,תל אביב - יפו,NONE,,,0,2,89.33767682085156
2026-05-13 20:18:06,18363,שריד,5,0,-1,4,696366012,1778713987228,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-13 20:18:06,18364,ארלוזורוב,5,0,-1,286,710963294,1778713987244,1778698981162,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-13 20:18:06,18365,לסקוב חיים,5,0,-1,94,643685916,1778713987252,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-13 20:18:06,18366,בן יהודה,5,0,-1,206,710965282,1778713987261,1778698981248,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-13 20:18:06,18367,"מזא""ה",5,0,-1,31,710965288,1778713987270,1778698981398,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-13 20:18:06,18368,אלנבי,5,0,-1,92,643684886,1778713987278,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-13 20:18:06,18369,אלנבי,5,0,-1,62,694108946,1778713987286,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-13 20:18:06,18370,שארית ישראל,5,0,-1,48,710840844,1778713987293,1778693825281,IL,תל אביב - יפו,NONE,,3429,0,1,48.47153907223779
2026-05-13 20:18:06,18371,דרך שלמה,3,5.55,162,368,711053364,1778713987301,1778702896091,IL,תל אביב - יפו,NONE,,שוקן,1.5416666269302368,2,368.83775704392207
2026-05-13 20:18:06,18372,בן גוריון,5,0,-1,5,667340702,1778713987311,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-13 20:18:06,18373,אלנבי,5,0,-1,88,643687940,1778713987320,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-13 20:18:06,18374,ההגנה,5,0,-1,39,710970880,1778713987330,1778699356684,IL,תל אביב - יפו,NONE,,,0,2,39.2637771996595
2026-05-13 20:18:06,18375,יצחק אלחנן,4,2.12,607,392,711016448,1778713987338,1778701580768,IL,תל אביב - יפו,NONE,,השחר,0.5888888835906982,1,389.38759925201566
2026-05-13 20:18:06,18376,בן יהודה,5,0,-1,98,710965268,1778713987352,1778698980918,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-13 20:18:06,18377,מנהרת הסיטי,5,0,-1,31,643687978,1778713987361,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-13 20:18:06,18378,בן יהודה,5,0,-1,28,710965272,1778713987371,1778698981081,IL,תל אביב - יפו,NONE,,וילנא,0,2,28.330637126616125
2026-05-13 20:18:06,18379,שביל המפעל,5,0,-1,87,701024690,1778713987380,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-13 20:18:06,18380,שריד,5,0,-1,23,701024694,1778713987388,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-13 20:18:06,18381,נחל הבשור,4,2.97,327,303,711019038,1778713987397,1778701726609,IL,תל אביב - יפו,NONE,,,0.824999988079071,1,303.54953132741366
2026-05-13 20:18:06,18382,אלנבי,5,0,-1,16,647725086,1778713987409,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-13 20:18:06,18383,אלנבי,5,0,-1,62,643688152,1778713987418,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-13 20:18:06,18384,דרך קיבוץ גלויות,3,15.7,84,608,711067876,1778713987435,1778703042327,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,4.361111164093018,2,608.0202620760633
2026-05-13 20:18:06,18385,אילת,4,4.72,234,383,711028456,1778713987447,1778702093145,IL,תל אביב - יפו,NONE,,אליפלט,1.3111110925674438,2,384.5054138221166
2026-05-13 20:18:06,18386,שריד,5,0,-1,4,643688148,1778713987457,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-13 20:18:06,18387,רוטשילד,4,4.1,137,172,711037674,1778713987465,1778702313080,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1388888359069824,2,171.78740738219057
2026-05-13 20:18:06,18388,אלנבי,5,0,-1,133,643686096,1778713987476,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-13 20:18:06,18389,סלומון,4,2.49,202,156,711052526,1778713987485,1778702749802,IL,תל אביב - יפו,NONE,,הרכבת,0.6916666626930237,1,155.79763295428876
2026-05-13 20:18:06,18390,ההגנה,5,0,-1,55,710968048,1778713987494,1778698981906,IL,תל אביב - יפו,NONE,,,0,2,54.641222321642175
2026-05-13 20:18:06,18391,אלנבי,5,0,-1,20,666114338,1778713987501,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 20:18:06,18392,דרך חיל השריון,4,2.6,348,284,711026934,1778713987509,1778701947253,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0.7222222089767456,2,283.4988407437525
2026-05-13 20:18:06,18393,הצפירה,5,0,-1,17,710968060,1778713987518,1778698982345,IL,תל אביב - יפו,NONE,,,0,1,17.20206964331095
2026-05-13 20:18:06,18394,אלנבי,5,0,-1,88,643810556,1778713987528,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-13 20:18:06,18395,שריד,5,0,-1,28,701021038,1778713987535,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
