capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-23 12:01:49,5214,,5,0,-1,331,748545326,1779547985349,1779398605215,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-23 12:01:49,5215,העליה,5,0,-1,146,718331748,1779547985351,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-23 12:01:49,5216,העליה,5,0,-1,72,714520388,1779547985354,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-23 12:01:49,5217,שד` רוקח,4,9.16,164,597,749339510,1779547985357,1779537052451,IL,תל אביב - יפו,NONE,,,2.5444445610046387,2,596.9610116322616
2026-05-23 12:01:49,5218,רציף הרברט סמואל,4,4.31,396,616,749323600,1779547985362,1779536405974,IL,תל אביב - יפו,NONE,,,1.1972222328186035,2,617.0178910742385
2026-05-23 14:02:55,6313,אלנבי,5,0,-1,70,718204622,1779555185234,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-23 14:02:55,6314,שריד,5,0,-1,33,696368000,1779555185246,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-23 14:02:55,6315,רבי עקיבא,5,0,-1,40,748124818,1779555185251,1779379709997,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-23 14:02:55,6316,רבי עקיבא,5,0,-1,40,748126878,1779555185255,1779379710407,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-23 14:02:55,6317,אלנבי,5,0,-1,62,716386464,1779555185258,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-23 14:02:55,6318,אלנבי,5,0,-1,62,721824540,1779555185261,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-23 14:02:55,6319,בן יהודה,3,5.73,78,229,749580444,1779555185264,1779543507851,IL,תל אביב - יפו,NONE,,שלום עליכם,1.5916666984558105,2,228.32608012184193
2026-05-23 14:02:55,6320,שריד,5,0,-1,23,696366000,1779555185269,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-23 14:02:55,6321,הדף היומי,5,0,-1,237,748126884,1779555185271,1779379710411,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-23 14:02:55,6322,,5,0,-1,13,721821490,1779555185275,1779004210221,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-23 14:02:55,6323,אלנבי,5,0,-1,20,643684458,1779555185278,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 14:02:55,6324,אלנבי,5,0,-1,88,718204656,1779555185280,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-23 14:02:55,6325,אלנבי,5,0,-1,92,643684886,1779555185283,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-23 14:02:55,6326,בן גוריון,4,3.12,161,185,749561036,1779555185286,1779543153224,IL,תל אביב - יפו,NONE,,דיזנגוף,0.8666666746139526,2,184.97650850951825
2026-05-23 14:02:55,6327,אלנבי,5,0,-1,28,743862320,1779555185290,1779325062399,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-23 14:02:55,6328,2170,2,9.16,101,450,749112522,1779555185293,1779514981561,IL,תל אביב - יפו,NONE,,שמעון סאמט,2.5444445610046387,1,450.3744403002989
2026-05-23 14:02:55,6329,העליה,5,0,-1,61,714708716,1779555185298,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-23 14:02:55,6330,מנהרת הסיטי,5,0,-1,31,643687978,1779555185301,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-23 14:02:55,6331,שריד,5,0,-1,23,701024694,1779555185304,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-23 14:02:55,6332,אלנבי,5,0,-1,65,714540264,1779555185307,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-23 14:02:55,6333,העליה,5,0,-1,91,714523670,1779555185309,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-23 14:02:55,6334,שריד,5,0,-1,4,643688148,1779555185312,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-23 14:02:55,6335,העליה,5,0,-1,91,714521628,1779555185315,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-23 14:02:55,6336,המכבים,5,0,-1,64,748123672,1779555185318,1779379709803,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-23 14:02:55,6337,המכבים,5,0,-1,44,748123654,1779555185320,1779379709693,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 14:02:55,6338,שביל המפעל,5,0,-1,87,748548620,1779555185323,1779398605149,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-23 14:02:55,6339,אלנבי,5,0,-1,16,716384800,1779555185325,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-23 14:02:55,6340,לסקוב חיים,5,0,-1,94,748548616,1779555185328,1779398605147,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-23 14:02:55,6341,אלנבי,5,0,-1,20,666114338,1779555185331,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 14:02:55,6342,נורדאו,3,6.84,97,454,749620792,1779555185334,1779544286507,IL,תל אביב - יפו,NONE,,אבן גבירול,1.899999976158142,2,454.5621957840553
2026-05-23 14:02:55,6343,לסקוב חיים,5,0,-1,94,748548618,1779555185338,1779398605147,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-23 14:02:55,6344,המכבים,5,0,-1,56,748128782,1779555185341,1779379710660,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-23 14:02:55,6345,הדף היומי,5,0,-1,237,748126732,1779555185344,1779379708936,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-23 14:02:55,6346,אלנבי,5,0,-1,88,716384808,1779555185347,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-23 14:02:55,6347,לוי יצחק,3,5.92,103,215,749617676,1779555185350,1779544357291,IL,תל אביב - יפו,NONE,,"חת""ם סופר",1.644444465637207,1,214.58274394804442
2026-05-23 14:02:55,6348,המכבים,5,0,-1,44,748123710,1779555185352,1779379710164,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 14:02:55,6349,המכבים,5,0,-1,64,748124734,1779555185355,1779379709334,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-23 14:02:55,6350,המכבים,5,0,-1,56,748124730,1779555185359,1779379709329,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-23 14:02:55,6351,הסבוראים,2,2.6,212,240,749619732,1779555185362,1779544365869,IL,תל אביב - יפו,NONE,,יהודה הנשיא,0.7222222089767456,1,239.62014862027524
2026-05-23 14:02:55,6352,2170,1,11.61,64,450,749617682,1779555185365,1779544357611,IL,תל אביב - יפו,NONE,,,3.2249999046325684,1,450.37444030029894
2026-05-23 14:02:55,6353,העליה,5,0,-1,55,714517076,1779555185370,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-23 14:02:55,6354,שריד,5,0,-1,4,714715730,1779555185373,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-23 14:02:55,6355,אלנבי,5,0,-1,116,643685014,1779555185375,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-23 14:02:55,6356,העליה,5,0,-1,48,714533446,1779555185378,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-23 14:02:55,6357,אלנבי,5,0,-1,78,643688076,1779555185381,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-23 14:02:55,6358,4870,5,0,-1,200,714715724,1779555185384,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-23 14:02:55,6359,אלנבי,5,0,-1,2,694110594,1779555185386,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-23 14:02:55,6360,לילינבלום,2,4.28,124,306,749620848,1779555185389,1779544291453,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1888889074325562,1,306.0375849186447
2026-05-23 14:02:55,6361,"מזא""ה",5,0,-1,12,714704504,1779555185392,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-23 14:02:55,6362,אלנבי,5,0,-1,116,716377694,1779555185395,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-23 14:02:55,6363,4870,5,0,-1,200,643686060,1779555185397,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-23 14:02:55,6364,גרוזנברג,5,0,-1,11,643688110,1779555185401,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-23 14:02:55,6365,אליפלט,3,5.34,92,181,749619630,1779555185403,1779544357389,IL,תל אביב - יפו,NONE,,אילת,1.4833333492279053,2,181.4771822756206
2026-05-23 14:02:55,6366,אלנבי,5,0,-1,70,718205900,1779555185403,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-23 14:02:55,6367,דרך אם המושבות,5,0,-1,219,665279648,1779555185409,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-23 14:02:55,6368,העליה,5,0,-1,70,739967760,1779555185412,1779278297273,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,69.88115297119384
2026-05-23 14:02:55,6369,אורי לסר,2,5.36,96,230,749619646,1779555185415,1779544357907,IL,תל אביב - יפו,NONE,,דוד המלך,1.4888888597488403,1,230.40657524258935
2026-05-23 14:02:55,6370,רוטשילד,3,8.42,96,344,749605300,1779555185419,1779544074111,IL,תל אביב - יפו,NONE,,החשמונאים,2.3388888835906982,2,343.7793254893562
2026-05-23 14:02:55,6371,אלנבי,5,0,-1,133,714708866,1779555185423,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-23 14:02:55,6372,יפת,2,12.18,110,617,749605296,1779555185426,1779544073648,IL,תל אביב - יפו,NONE,,צבי צור,3.383333444595337,2,618.0934569978182
2026-05-23 14:02:55,6373,רוטשילד,5,0,-1,123,653744598,1779555185436,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-23 14:02:55,6374,העליה,5,0,-1,34,739967800,1779555185439,1779278300607,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,33.912264741816465
2026-05-23 14:02:55,6375,שביל המרץ,3,4.5,105,192,749613958,1779555185442,1779544146218,IL,תל אביב - יפו,NONE,,העמל,1.25,1,192.4307079770059
2026-05-23 14:02:55,6376,מנהרת הסיטי,5,0,-1,24,714706858,1779555185445,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-23 14:02:55,6377,רננים,2,2.44,244,252,749619608,1779555185448,1779544356131,IL,רמת גן,NONE,,העם הצרפתי,0.6777777671813965,1,252.49893952857258
2026-05-23 14:02:55,6378,אילת,4,4.39,218,329,749544424,1779555185453,1779542795002,IL,תל אביב - יפו,NONE,,אליפלט,1.2194443941116333,2,330.46911028467304
2026-05-23 14:02:55,6379,אלנבי,5,0,-1,88,718207892,1779555185457,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-23 14:02:55,6380,יצחק ארצי,4,2.24,212,147,749591024,1779555185460,1779543790792,IL,תל אביב - יפו,NONE,,,0.6222222447395325,1,147.77682246567483
2026-05-23 14:02:55,6381,שריד,5,0,-1,28,643686204,1779555185464,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-23 14:02:55,6382,אחד העם,5,0,-1,84,749364680,1779555185466,1779538061238,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-23 14:02:55,6383,אמסטרדם,2,6.01,94,303,749613514,1779555185469,1779544286266,IL,תל אביב - יפו,NONE,,עמנואל הרומי,1.6694444417953491,1,302.5053005537
2026-05-23 14:02:55,6384,יפת,3,10.31,109,486,749589468,1779555185475,1779543790588,IL,תל אביב - יפו,NONE,,הלוטוס,2.86388897895813,2,485.9007502051656
2026-05-23 14:02:55,6385,אליעזר קפלן,2,4.69,72,168,749613018,1779555185482,1779544215460,IL,תל אביב - יפו,NONE,,,1.3027777671813965,2,167.3855179737655
2026-05-23 14:02:55,6386,שריד,5,0,-1,33,643686184,1779555185488,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-23 14:02:55,6387,החשמונאים,4,3.47,251,276,749600730,1779555185491,1779543932795,IL,תל אביב - יפו,NONE,,,0.9638888835906982,2,275.97925944730986
2026-05-23 14:02:55,6388,צבי,2,5.02,71,187,749613012,1779555185495,1779544215157,IL,רמת גן,NONE,,"תרפ""ב",1.394444465637207,1,186.8358007082866
2026-05-23 14:02:55,6389,בן גוריון,5,0,-1,5,714704666,1779555185499,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-23 14:02:55,6390,שביל המפעל,5,0,-1,87,716249396,1779555185502,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-23 14:02:55,6391,אלנבי,5,0,-1,78,714720030,1779555185505,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-23 14:02:55,6392,אלנבי,5,0,-1,28,647726866,1779555185507,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-23 14:02:55,6393,קוסובסקי,3,5.85,89,215,749621566,1779555185510,1779544358047,IL,תל אביב - יפו,NONE,,,1.625,1,215.09984466920395
2026-05-23 14:02:55,6394,רוטשילד,5,0,-1,82,653732716,1779555185514,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-23 14:02:55,6395,דרך אם המושבות,5,0,-1,281,665265670,1779555185517,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-23 14:02:55,6396,אלנבי,5,0,-1,133,714712368,1779555185521,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-23 14:02:55,6397,ביאליק,3,11.46,83,425,749618948,1779555185523,1779544285328,IL,רמת גן,NONE,,"כיכר רמב""ם",3.183333396911621,2,424.2725197196614
2026-05-23 14:02:55,6398,שריד,5,0,-1,28,730587174,1779555185529,1779152188214,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-23 14:02:55,6399,,5,0,-1,331,748545324,1779555185531,1779398605215,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-23 14:02:55,6400,,5,0,-1,331,748545326,1779555185534,1779398605215,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-23 14:02:55,6401,העליה,5,0,-1,146,718331748,1779555185537,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-23 14:02:55,6402,סמטת שלוש,2,4.01,101,180,749616920,1779555185540,1779544285707,IL,תל אביב - יפו,NONE,,שלוש,1.1138888597488403,1,179.37087900220757
2026-05-23 14:02:55,6403,חכמי ישראל,3,5.99,102,244,749618960,1779555185543,1779544285789,IL,תל אביב - יפו,NONE,,הר ציון,1.663888931274414,2,244.07079425216062
2026-05-23 14:02:55,6404,שד` רוקח,4,5.07,167,260,749526382,1779555185548,1779542434865,IL,תל אביב - יפו,NONE,,אבן גבירול,1.4083333015441895,2,260.2746806210675
2026-05-23 14:02:55,6405,ראול ולנברג,2,17.53,66,905,749607782,1779555185551,1779544145721,IL,תל אביב - יפו,NONE,,,4.869444370269775,2,905.2109083730611
2026-05-23 14:02:55,6406,העליה,5,0,-1,72,714520388,1779555185558,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-23 14:02:55,6407,ארלוזורוב,3,6.78,119,333,749607288,1779555185560,1779544075447,IL,תל אביב - יפו,NONE,,ויצמן,1.8833333253860474,2,333.64252674911506
2026-05-23 14:02:55,6408,פנקס,4,7.08,166,395,749584250,1779555185564,1779543514272,IL,תל אביב - יפו,NONE,,ויצמן,1.9666666984558105,2,394.8626212844415
2026-05-23 14:02:55,6409,ויצמן,2,4.22,95,184,749613936,1779555185568,1779544144309,IL,תל אביב - יפו,NONE,,יהודה המכבי,1.1722222566604614,2,184.43356879927063
2026-05-23 14:02:55,6410,דפנה,2,8.25,68,343,749622602,1779555185571,1779544356779,IL,תל אביב - יפו,NONE,,הנריטה סאלד,2.2916667461395264,1,343.07531092126425
2026-05-23 14:02:55,6411,פרופסור יחזקאל קויפמן,4,5.41,213,451,749478216,1779555185577,1779541280884,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.5027778148651123,2,451.16316287350736
2026-05-23 14:02:55,6412,דיזנגוף,3,6.96,99,384,749499206,1779555185582,1779541928655,IL,תל אביב - יפו,NONE,,,1.9333332777023315,2,383.53409589053246
2026-05-23 14:02:55,6413,ארלוזורוב,2,6.12,103,268,749565250,1779555185587,1779543294537,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.7000000476837158,1,268.2206398854025
2026-05-23 14:02:55,6414,קרליבך,4,7.74,105,295,749622622,1779555185590,1779544357989,IL,תל אביב - יפו,NONE,,החשמונאים,2.1500000953674316,2,294.19000665002784
2026-05-23 15:20:26,7002,אלנבי,5,0,-1,70,718204622,1779559385195,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-23 15:20:26,7003,שריד,5,0,-1,33,696368000,1779559385205,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-23 15:20:26,7004,רבי עקיבא,5,0,-1,40,748124818,1779559385208,1779379709997,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-23 15:20:26,7005,ברקוביץ`,4,4.49,179,266,749800628,1779559385211,1779547752052,IL,תל אביב - יפו,NONE,,לאונרדו דה וינצ`י,1.2472221851348877,1,265.6281178774444
2026-05-23 15:20:26,7006,רבי עקיבא,5,0,-1,40,748126878,1779559385216,1779379710407,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-23 15:20:26,7007,אלנבי,5,0,-1,62,716386464,1779559385219,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-23 15:20:26,7008,אלנבי,5,0,-1,62,721824540,1779559385222,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-23 15:20:26,7009,הכדור,4,0.65,1121,207,749837970,1779559385224,1779548540444,IL,רמת השרון,NONE,,,0.1805555522441864,1,206.81907739933467
2026-05-23 15:20:26,7010,לוי אשכול,2,18.58,61,744,749836434,1779559385228,1779548539607,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,5.161110877990723,2,742.859564315967
2026-05-23 15:20:26,7011,שריד,5,0,-1,23,696366000,1779559385232,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
