capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-26 19:34:40,14621,"מזא""ה",5,0,-1,12,714704504,1779834787354,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-26 19:34:40,14622,נמל תל אביב,2,1.62,193,159,761796494,1779834787360,1779823891427,IL,תל אביב - יפו,NONE,,,0.44999998807907104,1,159.53107283883813
2026-05-26 19:34:40,14623,אלנבי,5,0,-1,116,716377694,1779834787363,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-26 19:34:40,14624,4870,5,0,-1,200,643686060,1779834787367,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-26 19:34:40,14625,גרוזנברג,5,0,-1,11,643688110,1779834787370,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-26 19:34:40,14626,שריד,5,0,-1,23,755291652,1779834787374,1779670583655,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-26 19:34:40,14627,אלנבי,5,0,-1,109,761769574,1779834787377,1779822186189,IL,תל אביב - יפו,NONE,,,0,2,108.64038153491292
2026-05-26 19:34:40,14628,שריד,5,0,-1,28,755289606,1779834787380,1779670583739,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-26 19:34:40,14629,אלנבי,5,0,-1,70,718205900,1779834787384,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-26 19:34:40,14630,דרך אם המושבות,5,0,-1,219,665279648,1779834787387,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-26 19:34:40,14631,אלנבי,5,0,-1,63,761769568,1779834787395,1779822185577,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,63.19181117896047
2026-05-26 19:34:40,14632,רבי מאיר בעל הנס,4,2.45,259,205,761793122,1779834787401,1779823970096,IL,תל אביב - יפו,NONE,,מסילת ישרים,0.6805555820465088,1,204.87302689399348
2026-05-26 19:34:40,14633,העליה,5,0,-1,70,739967760,1779834787408,1779278297273,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,69.88115297119384
2026-05-26 19:34:40,14634,אמזלג,2,5.12,75,177,761789034,1779834787410,1779823469162,IL,תל אביב - יפו,NONE,,ברנט,1.4222222566604614,1,176.79509936379992
2026-05-26 19:34:40,14635,אלנבי,5,0,-1,95,761769576,1779834787419,1779822186197,IL,תל אביב - יפו,NONE,,פינסקר,0,2,95.24242765792431
2026-05-26 19:34:40,14636,אלנבי,5,0,-1,133,714708866,1779834787427,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-26 19:34:40,14637,יונתן בן שאול,2,4.44,94,198,761796212,1779834787435,1779823751789,IL,בני ברק,NONE,,,1.2333333492279053,1,197.51877328491514
2026-05-26 19:34:40,14638,בן גוריון,5,0,-1,72,761776710,1779834787441,1779822185424,IL,תל אביב - יפו,NONE,,גרץ,0,2,71.57644305192356
2026-05-26 19:34:40,14639,רוטשילד,5,0,-1,123,653744598,1779834787446,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-26 19:34:40,14640,העליה,5,0,-1,34,739967800,1779834787452,1779278300607,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,33.912264741816465
2026-05-26 19:34:40,14641,ארלוזורוב,5,0,-1,286,761769548,1779834787455,1779822184766,IL,תל אביב - יפו,NONE,,בלוך,0,2,285.7255404074277
2026-05-26 19:34:40,14642,המלך ג`ורג`,5,0,-1,78,761776714,1779834787459,1779822185650,IL,תל אביב - יפו,NONE,,אלנבי,0,2,78.1955094610574
2026-05-26 19:34:40,14643,מנהרת הסיטי,5,0,-1,24,714706858,1779834787462,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-26 19:34:40,14644,ארלוזורוב,5,0,-1,92,761776720,1779834787466,1779822185804,IL,תל אביב - יפו,NONE,,בלוך,0,2,92.06511966571398
2026-05-26 19:34:40,14645,בן גוריון,5,0,-1,101,761769552,1779834787469,1779822185009,IL,תל אביב - יפו,NONE,,,0,2,101.1353494081852
2026-05-26 19:34:40,14646,שביל המפעל,5,0,-1,87,757517854,1779834787473,1779713280540,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-26 19:34:40,14647,מרכז בעלי מלאכה,4,1.65,373,213,761796178,1779834787476,1779823750431,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0.4583333432674408,1,212.58522960991522
2026-05-26 19:34:40,14648,דגניה,2,5.2,78,195,761793110,1779834787480,1779823962295,IL,תל אביב - יפו,NONE,,פינס,1.4444444179534912,1,194.53989733675107
2026-05-26 19:34:40,14649,בוגרשוב,5,0,-1,102,761773094,1779834787484,1779822185745,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,101.8006413936611
2026-05-26 19:34:40,14650,ההגנה,5,0,-1,35,761776678,1779834787488,1779822184744,IL,תל אביב - יפו,NONE,,,0,2,35.195177226135385
2026-05-26 19:34:40,14651,בן יהודה,5,0,-1,91,761773090,1779834787491,1779822185732,IL,תל אביב - יפו,NONE,,י.ל. גורדון,0,2,90.93618971558625
2026-05-26 19:34:40,14652,בן יהודה,5,0,-1,163,761776682,1779834787494,1779822184822,IL,תל אביב - יפו,NONE,,בוגרשוב,0,2,163.10644897606
2026-05-26 19:34:40,14653,צבי,2,4.08,102,187,761781814,1779834787500,1779823398752,IL,רמת גן,NONE,,"תרפ""ב",1.1333333253860474,1,186.8358007082866
2026-05-26 19:34:40,14654,בן יהודה,5,0,-1,99,761776694,1779834787505,1779822184916,IL,תל אביב - יפו,NONE,,פרישמן,0,2,98.7589600997236
2026-05-26 19:34:40,14655,אלנבי,5,0,-1,88,718207892,1779834787508,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-26 19:34:40,14656,בן יהודה,5,0,-1,127,761776700,1779834787512,1779822184945,IL,תל אביב - יפו,NONE,,בן גוריון,0,2,127.00032755719248
2026-05-26 19:34:40,14657,המלך ג`ורג`,5,0,-1,78,761769528,1779834787515,1779822184244,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,78.1955094610574
2026-05-26 19:34:40,14658,שריד,5,0,-1,28,643686204,1779834787519,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-26 19:34:40,14659,התמרים,3,3.91,110,154,761794570,1779834787522,1779823821630,IL,רמת גן,NONE,,מגדים,1.086111068725586,1,154.32490871660013
2026-05-26 19:34:40,14660,אחד העם,5,0,-1,84,749364680,1779834787527,1779538061238,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-26 19:34:40,14661,בן גוריון,5,0,-1,70,761771524,1779834787531,1779822185424,IL,תל אביב - יפו,NONE,,דיזנגוף,0,2,70.14196204418016
2026-05-26 19:34:40,14662,המלך ג`ורג`,5,0,-1,25,761773066,1779834787535,1779822184791,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,0,2,25.288922476326515
2026-05-26 19:34:40,14663,ההגנה,5,0,-1,39,761771528,1779834787539,1779822186272,IL,תל אביב - יפו,NONE,,,0,2,39.2637771996595
2026-05-26 19:34:40,14664,לסקוב חיים,5,0,-1,94,757517910,1779834787542,1779713281980,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-26 19:34:40,14665,לסקוב חיים,5,0,-1,94,757517908,1779834787547,1779713281978,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-26 19:34:40,14666,ארלוזורוב,5,0,-1,123,761776660,1779834787551,1779822184400,IL,תל אביב - יפו,NONE,,שלמה המלך,0,1,122.82658189159424
2026-05-26 19:34:40,14667,שריד,5,0,-1,33,643686184,1779834787555,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-26 19:34:40,14668,המלך ג`ורג`,5,0,-1,25,761776670,1779834787560,1779822184589,IL,תל אביב - יפו,NONE,,,0,2,25.288922476326515
2026-05-26 19:34:40,14669,י.ל. גורדון,5,0,-1,62,761773082,1779834787563,1779822185289,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,61.5725344614308
2026-05-26 19:34:40,14670,בן גוריון,5,0,-1,110,761776666,1779834787567,1779822184561,IL,תל אביב - יפו,NONE,,בן יהודה,0,2,110.49975294057933
2026-05-26 19:34:40,14671,ההגנה,5,0,-1,118,761773080,1779834787570,1779822185288,IL,תל אביב - יפו,NONE,,,0,2,117.84768237303902
2026-05-26 19:34:40,14672,בן יהודה,5,0,-1,115,761774822,1779834787574,1779822184671,IL,תל אביב - יפו,NONE,,,0,2,114.56870201591774
2026-05-26 19:34:40,14673,"מזא""ה",5,0,-1,31,761778406,1779834787578,1779822184306,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-26 19:34:40,14674,אלנבי,5,0,-1,28,755293318,1779834787581,1779670584189,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-26 19:34:40,14675,בן גוריון,5,0,-1,5,714704666,1779834787584,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-26 19:34:40,14676,אלנבי,5,0,-1,78,714720030,1779834787587,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-26 19:34:40,14677,בן יהודה,5,0,-1,206,761774830,1779834787591,1779822184760,IL,תל אביב - יפו,NONE,,ארלוזורוב,0,2,206.41031511576742
2026-05-26 19:34:40,14678,אלנבי,5,0,-1,28,647726866,1779834787595,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-26 19:34:40,14679,י.ל. גורדון,5,0,-1,160,761774826,1779834787598,1779822184674,IL,תל אביב - יפו,NONE,,בן יהודה,0,1,159.96842284055572
2026-05-26 19:34:40,14680,"מזא""ה",5,0,-1,31,761774834,1779834787602,1779822184977,IL,תל אביב - יפו,NONE,,,0,1,30.820488314976252
2026-05-26 19:34:40,14681,בן יהודה,5,0,-1,182,761774832,1779834787606,1779822184976,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,0,2,181.47104602401043
2026-05-26 19:34:40,14682,אלנבי,5,0,-1,94,761778416,1779834787610,1779822184465,IL,תל אביב - יפו,NONE,,ברנר,0,2,94.1387274169677
2026-05-26 19:34:40,14683,בן יהודה,5,0,-1,80,761774844,1779834787613,1779822185121,IL,תל אביב - יפו,NONE,,,0,2,79.83857964638165
2026-05-26 19:34:40,14684,רוטשילד,5,0,-1,82,653732716,1779834787617,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-26 19:34:40,14685,דרך אם המושבות,5,0,-1,281,665265670,1779834787620,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-26 19:34:40,14686,אלנבי,5,0,-1,133,714712368,1779834787624,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-26 19:34:40,14687,העליה,5,0,-1,146,718331748,1779834787629,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-26 19:34:40,14688,העליה,5,0,-1,72,714520388,1779834787632,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-26 19:34:40,14689,ההגנה,5,0,-1,299,761777300,1779834787636,1779822544709,IL,תל אביב - יפו,NONE,,,0,2,299.00864922995567
2026-05-26 21:20:21,15748,אלנבי,5,0,-1,70,718204622,1779840787044,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-26 21:20:21,15749,פרופסור יחזקאל קויפמן,2,6.67,91,310,761903464,1779840787057,1779829759060,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.8527777194976807,2,309.87450582184306
2026-05-26 21:20:21,15750,אלנבי,5,0,-1,62,716386464,1779840787065,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-26 21:20:21,15751,אלנבי,5,0,-1,62,721824540,1779840787069,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-26 21:20:21,15752,ארלוזורוב,3,4.43,226,370,761908596,1779840787073,1779829759754,IL,גבעתיים,NONE,,ויצמן,1.230555534362793,1,369.3990704950705
2026-05-26 21:20:21,15753,שריד,5,0,-1,33,759352170,1779840787076,1779757172415,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-26 21:20:21,15754,שביל המפעל,5,0,-1,87,759352178,1779840787081,1779757172784,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-26 21:20:21,15755,אלנבי,5,0,-1,20,643684458,1779840787084,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 21:20:21,15756,אלנבי,5,0,-1,88,718204656,1779840787088,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-26 21:20:21,15757,מונטיפיורי,5,0,-1,82,761778468,1779840787091,1779822185825,IL,תל אביב - יפו,NONE,,אלנבי,0,1,82.265881141298
2026-05-26 21:20:21,15758,,5,0,-1,331,757514082,1779840787094,1779713282094,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-26 21:20:21,15759,בן יהודה,5,0,-1,145,761778466,1779840787098,1779822185676,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-26 21:20:21,15760,,5,0,-1,331,757514080,1779840787101,1779713282094,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-26 21:20:21,15761,אלנבי,5,0,-1,92,643684886,1779840787105,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-26 21:20:21,15762,1 מזרח,4,9.12,288,816,761834276,1779840787108,1779826631215,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.5333333015441895,3,815.5413130037216
2026-05-26 21:20:21,15763,בן יהודה,5,0,-1,65,761778438,1779840787113,1779822184961,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-26 21:20:21,15764,אלנבי,5,0,-1,61,761774850,1779840787117,1779822185339,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-26 21:20:21,15765,,5,0,-1,13,759354158,1779840787120,1779757172718,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-26 21:20:21,15766,העליה,5,0,-1,61,714708716,1779840787124,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-26 21:20:21,15767,מנהרת הסיטי,5,0,-1,31,643687978,1779840787127,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-26 21:20:21,15768,שריד,5,0,-1,23,701024694,1779840787131,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-26 21:20:21,15769,אלנבי,5,0,-1,65,714540264,1779840787135,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-26 21:20:21,15770,העליה,5,0,-1,91,714523670,1779840787138,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-26 21:20:21,15771,בן יהודה,5,0,-1,98,761771494,1779840787142,1779822184479,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-26 21:20:21,15772,בושם,4,4.28,115,169,761903082,1779840787145,1779829689752,IL,תל אביב - יפו,NONE,,4886,1.1888889074325562,1,168.1925528125396
2026-05-26 21:20:21,15773,שריד,5,0,-1,4,643688148,1779840787149,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-26 21:20:21,15774,העליה,5,0,-1,91,714521628,1779840787153,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-26 21:20:21,15775,"מזא""ה",5,0,-1,40,761771498,1779840787156,1779822184487,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-26 21:20:21,15776,אלנבי,5,0,-1,16,716384800,1779840787159,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-26 21:20:21,15777,אלנבי,5,0,-1,20,666114338,1779840787163,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 21:20:21,15778,"מזא""ה",5,0,-1,40,761771504,1779840787166,1779822184499,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-26 21:20:21,15779,אלנבי,5,0,-1,63,761773054,1779840787169,1779822184137,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-26 21:20:21,15780,אלנבי,5,0,-1,88,716384808,1779840787174,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-26 21:20:21,15781,ההגנה,5,0,-1,55,761771514,1779840787178,1779822185399,IL,תל אביב - יפו,NONE,,,0,2,54.641222321642175
2026-05-26 21:20:21,15782,ההגנה,5,0,-1,77,761780188,1779840787182,1779822615076,IL,תל אביב - יפו,NONE,,"אצ""ל",0,2,76.60620583349689
2026-05-26 21:20:21,15783,העליה,5,0,-1,55,714517076,1779840787187,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-26 21:20:21,15784,נחלת בנימין,3,4.12,100,161,761905578,1779840787190,1779829968210,IL,תל אביב - יפו,NONE,,פלורנטין,1.144444465637207,1,160.72551135494007
2026-05-26 21:20:21,15785,אלנבי,5,0,-1,116,643685014,1779840787194,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-26 21:20:21,15786,שריד,5,0,-1,4,714715730,1779840787197,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-26 21:20:21,15787,העליה,5,0,-1,48,714533446,1779840787201,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-26 21:20:21,15788,אלנבי,5,0,-1,78,643688076,1779840787204,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-26 21:20:21,15789,4870,5,0,-1,200,714715724,1779840787207,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-26 21:20:21,15790,אלנבי,5,0,-1,2,694110594,1779840787211,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-26 21:20:21,15791,"מזא""ה",5,0,-1,12,714704504,1779840787214,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-26 21:20:21,15792,אלנבי,5,0,-1,116,716377694,1779840787218,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-26 21:20:21,15793,לה גווארדיה,3,5.89,69,203,761905560,1779840787221,1779829967527,IL,תל אביב - יפו,NONE,,ל-רח` המסגר ורח` אלנבי,1.6361111402511597,2,202.81983567622837
2026-05-26 21:20:21,15794,4870,5,0,-1,200,643686060,1779840787226,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-26 21:20:21,15795,גרוזנברג,5,0,-1,11,643688110,1779840787229,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-26 21:20:21,15796,עמק ברכה,5,0,-1,37,761852306,1779840787232,1779827537807,IL,תל אביב - יפו,NONE,,יקנעם,0,1,37.32783411880246
2026-05-26 21:20:21,15797,שריד,5,0,-1,23,755291652,1779840787235,1779670583655,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
