capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-15 11:06:35,6900,היינריך היינה,3,13.81,222,1336,717409884,1778853786680,1778841542823,IL,תל אביב - יפו,NONE,,,3.836111068725586,2,1337.2551542054853
2026-05-15 11:06:35,6901,אלנבי,5,0,-1,28,716379692,1778853786695,1778826415668,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-15 11:06:35,6902,ביאליק,3,11.6,166,1007,716382746,1778853786702,1778826339447,IL,רמת גן,NONE,,סירקין,3.222222328186035,2,1009.1569720935717
2026-05-15 11:06:35,6903,בן גוריון,3,8.27,83,418,717507190,1778853786717,1778842887603,IL,תל אביב - יפו,NONE,,"אד""ם הכהן",2.297222137451172,2,418.19650478080416
2026-05-15 11:06:35,6904,פני הגבעה,2,4.95,101,212,717513342,1778853786727,1778842967024,IL,רמת גן,NONE,,הרימון,1.375,1,211.92625059645903
2026-05-15 11:06:35,6905,העליה,5,0,-1,55,714517076,1778853786736,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-15 11:06:35,6906,20 איילון דרום,3,31.48,275,3663,717296130,1778853786743,1778839910087,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.744444847106934,3,3662.351612151161
2026-05-15 11:06:35,6907,אלנבי,5,0,-1,116,643685014,1778853786765,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-15 11:06:35,6908,שריד,5,0,-1,4,714715730,1778853786771,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-15 11:06:35,6909,העליה,5,0,-1,48,714533446,1778853786776,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-15 11:06:35,6910,אלנבי,5,0,-1,78,643688076,1778853786781,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-15 11:06:35,6911,4870,5,0,-1,200,714715724,1778853786786,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-15 11:06:35,6912,יפת,2,15.78,112,1012,717446680,1778853786791,1778842095623,IL,תל אביב - יפו,NONE,,צבי צור,4.383333206176758,2,1014.9155612051093
2026-05-15 11:06:35,6913,אלנבי,5,0,-1,2,694110594,1778853786814,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-15 11:06:35,6914,"מזא""ה",5,0,-1,12,714704504,1778853786822,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-15 11:06:35,6915,התחייה,4,4.74,288,457,717282852,1778853786829,1778839746730,IL,תל אביב - יפו,NONE,,התקומה,1.3166667222976685,1,457.4850455730202
2026-05-15 11:06:35,6916,לסקוב חיים,5,0,-1,94,694110648,1778853786840,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-15 11:06:35,6917,ראול ולנברג,2,17.2,80,999,717477416,1778853786849,1778842571103,IL,תל אביב - יפו,NONE,,,4.777777671813965,2,999.4201191758451
2026-05-15 11:06:35,6918,אלנבי,5,0,-1,116,716377694,1778853786860,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-15 11:06:35,6919,אבן גבירול,4,5.49,93,220,717450798,1778853786866,1778842175024,IL,תל אביב - יפו,NONE,,דיזנגוף,1.524999976158142,2,220.0122302950918
2026-05-15 11:06:35,6920,4870,5,0,-1,200,643686060,1778853786872,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-15 11:06:35,6921,גרוזנברג,5,0,-1,11,643688110,1778853786877,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-15 11:06:35,6922,החשמונאים,4,3.09,286,276,717446710,1778853786882,1778842097128,IL,תל אביב - יפו,NONE,,,0.8583333492279053,2,275.97925944730986
2026-05-15 11:06:35,6923,בני אפרים,3,10.48,80,356,717390398,1778853786889,1778841304498,IL,תל אביב - יפו,NONE,,,2.9111111164093018,2,356.17337313924884
2026-05-15 11:06:35,6924,אייזיק שטרן,2,4.09,170,313,717515322,1778853786897,1778842981224,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,1.1361111402511597,1,313.2335893659303
2026-05-15 11:06:35,6925,החשמונאים,4,4.43,127,253,717504452,1778853786907,1778842807283,IL,תל אביב - יפו,NONE,,קרליבך,1.230555534362793,2,252.94694786859435
2026-05-15 11:06:35,6926,20 איילון צפון - הנתיב המהיר,1,51.67,94,3129,717354954,1778853786915,1778840825885,IL,תל אביב - יפו,NONE,,רמת השרון,14.352777481079102,3,3129.50452855187
2026-05-15 11:06:35,6927,,4,1,777,253,717511624,1778853786928,1778842975092,IL,תל אביב - יפו,NONE,,משה סנה,0.2777777910232544,1,252.816309050416
2026-05-15 11:06:35,6928,דה האז,2,3.95,93,162,717475802,1778853786936,1778842567763,IL,תל אביב - יפו,NONE,,פנקס,1.0972222089767456,2,162.37146516408933
2026-05-15 11:06:35,6929,טיילת מפרץ שלמה,2,6.43,72,234,717379544,1778853786945,1778841224765,IL,תל אביב - יפו,NONE,,רוסלאן,1.7861111164093018,1,233.5025549986134
2026-05-15 11:06:35,6930,אלנבי,5,0,-1,133,714708866,1778853786953,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-15 11:06:35,6931,חנה מרון,4,7.12,138,323,717505504,1778853786958,1778842887388,IL,תל אביב - יפו,NONE,,,1.9777777194976807,1,323.1833564828686
2026-05-15 11:06:35,6932,"אצ""ל",3,4.32,98,155,717511650,1778853786965,1778842977404,IL,חולון,NONE,,"לח""י",1.2000000476837158,1,155.00866140090392
2026-05-15 11:06:35,6933,,5,0,-1,13,714706878,1778853786970,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-15 11:06:35,6934,"אצ""ל",3,14.58,62,524,717516780,1778853786976,1778842965960,IL,תל אביב - יפו,NONE,,"לח""י",4.050000190734863,2,523.3853715864902
2026-05-15 11:06:35,6935,נס לגויים,3,4.59,96,181,717505516,1778853786988,1778842888251,IL,תל אביב - יפו,NONE,,היינריך היינה,1.274999976158142,1,180.98789186076036
2026-05-15 11:06:35,6936,ראש פינה,3,9.02,87,379,717470698,1778853786994,1778842410924,IL,תל אביב - יפו,NONE,,לישנסקי,2.5055556297302246,2,379.2093439755863
2026-05-15 11:06:35,6937,מנהרת הסיטי,5,0,-1,24,714706858,1778853787004,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-15 11:06:35,6938,"ל- שד` קק""ל",4,4.07,366,437,717174782,1778853787012,1778838764084,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.130555510520935,4,436.4751811279298
2026-05-15 11:06:35,6939,בני אפרים,3,11.76,70,421,717474696,1778853787020,1778842489794,IL,תל אביב - יפו,NONE,,,3.2666666507720947,2,420.5826381048129
2026-05-15 11:06:35,6940,"מזא""ה",3,5.53,176,550,717474700,1778853787032,1778842489899,IL,תל אביב - יפו,NONE,,,1.5361111164093018,1,548.75841752631
2026-05-15 11:06:35,6941,בן צבי,4,6.44,350,755,717089764,1778853787041,1778837664528,IL,תל אביב - יפו,NONE,,פנחס לבון,1.788888931274414,2,754.0804644049105
2026-05-15 11:06:35,6942,שריד,5,0,-1,28,643686204,1778853787050,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-15 11:06:35,6943,שטרית,2,20.06,72,786,717499302,1778853787055,1778842807482,IL,תל אביב - יפו,NONE,,בני אפרים,5.5722222328186035,2,786.1559482933391
2026-05-15 11:06:35,6944,"יעב""ץ",4,4.86,122,205,716419030,1778853787066,1778828151640,IL,תל אביב - יפו,NONE,,כרמלית,1.350000023841858,1,205.44415597213464
2026-05-15 11:06:35,6945,ל-דרך השלום,4,5.6,166,307,717240244,1778853787072,1778839503055,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.5555555820465088,4,306.6821278850793
2026-05-15 11:06:35,6946,שריד,5,0,-1,33,643686184,1778853787082,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-15 11:06:35,6947,ההגנה,3,11.41,61,393,717505468,1778853787088,1778842886632,IL,תל אביב - יפו,NONE,,גבעתי,3.1694445610046387,2,393.34235397594375
2026-05-15 11:06:35,6948,אילת,3,8.23,124,391,717504444,1778853787094,1778842807175,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,2.2861111164093018,2,392.81686924872236
2026-05-15 11:06:35,6949,אליהו ברלין,3,2.6,231,221,717511492,1778853787101,1778842968376,IL,תל אביב - יפו,NONE,,,0.7222222089767456,1,220.84886809557534
2026-05-15 11:06:35,6950,זאב ז`בוטינסקי,3,11.01,92,425,716902202,1778853787109,1778835640157,IL,רמת גן,NONE,,על פרשת דרכים,3.058333396911621,2,425.8136407429721
2026-05-15 11:06:35,6951,יהודה מרגוזה,4,3.07,309,323,716599092,1778853787115,1778831446414,IL,תל אביב - יפו,NONE,,בית אשל,0.8527777791023254,1,323.1807566393687
2026-05-15 11:06:35,6952,בן גוריון,5,0,-1,5,714704666,1778853787123,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-15 11:06:35,6953,אלנבי,5,0,-1,78,714720030,1778853787128,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-15 11:06:35,6954,אלנבי,5,0,-1,28,647726866,1778853787133,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-15 11:06:35,6955,פינס,4,3.7,309,404,717375320,1778853787138,1778841144511,IL,תל אביב - יפו,NONE,,דרך יפו,1.0277777910232544,1,402.6384104895181
2026-05-15 11:06:35,6956,רוטשילד,5,0,-1,82,653732716,1778853787152,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-15 11:06:35,6957,דרך אם המושבות,5,0,-1,281,665265670,1778853787162,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-15 11:06:35,6958,ההגנה,4,2.6,462,437,716569366,1778853787171,1778830372482,IL,תל אביב - יפו,NONE,,,0.7222222089767456,2,437.02196101124616
2026-05-15 11:06:35,6959,,4,7.13,267,574,717400950,1778853787180,1778841465596,IL,רמת השרון,NONE,,רמת השרון,1.980555534362793,4,574.0440709005779
2026-05-15 11:06:35,6960,ל-רח` לה גווארדיה,4,9.18,131,384,717399926,1778853787188,1778841386692,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.549999952316284,4,383.46723107016896
2026-05-15 11:06:35,6961,הרכבת,4,3.03,276,287,717474684,1778853787194,1778842489235,IL,תל אביב - יפו,NONE,,יהודה הלוי,0.8416666388511658,2,286.2740769960571
2026-05-15 11:06:35,6962,יפת,3,11.58,140,727,717003644,1778853787202,1778836522442,IL,תל אביב - יפו,NONE,,דודאים,3.2166666984558105,2,726.885105237182
2026-05-15 11:06:35,6963,י.ל. גורדון,3,6.42,75,247,717457162,1778853787216,1778842254104,IL,תל אביב - יפו,NONE,,ריינס,1.7833333015441895,1,246.72090598725265
2026-05-15 11:06:35,6964,לוינסקי,3,5.54,83,187,717466386,1778853787222,1778842332307,IL,תל אביב - יפו,NONE,,העליה,1.538888931274414,2,187.2465131347758
2026-05-15 11:06:35,6965,העליה,5,0,-1,72,714520388,1778853787227,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-15 11:06:35,6966,דרך קיבוץ גלויות,3,9.35,262,989,717369116,1778853787232,1778841064179,IL,תל אביב - יפו,NONE,,ל - שוקן,2.597222328186035,2,989.0409631943927
2026-05-15 11:06:35,6967,ביכורי ציון,3,3.89,110,164,717482784,1778853787238,1778842569936,IL,תל אביב - יפו,NONE,,שרירא גאון,1.0805555582046509,1,164.06986911499544
2026-05-15 11:06:35,6968,קרליבך,4,4.43,207,295,717216600,1778853787243,1778839344493,IL,תל אביב - יפו,NONE,,החשמונאים,1.230555534362793,2,294.19000665002784
2026-05-15 11:06:35,6969,שושנה פרסיץ,4,1.77,672,350,717483816,1778853787251,1778842647611,IL,תל אביב - יפו,NONE,,,0.49166667461395264,1,350.95475812371734
2026-05-15 11:06:35,6970,דיזנגוף,3,10.44,81,397,717219664,1778853787260,1778839419839,IL,תל אביב - יפו,NONE,,ארלוזורוב,2.9000000953674316,2,397.4085959087123
2026-05-15 11:06:35,6971,44 צפון,4,5.47,272,540,716726088,1778853787268,1778833600493,IL,מקווה ישראל,NONE,,תל אביב - יפו,1.519444465637207,6,539.4485686569668
2026-05-15 11:06:35,6972,בוגרשוב,4,3.45,124,136,717400890,1778853787280,1778841463838,IL,תל אביב - יפו,NONE,,המליץ,0.9583333134651184,2,135.47538233161436
2026-05-15 11:06:35,6973,גוש עציון,3,5.64,152,391,717457210,1778853787288,1778842256059,IL,תל אביב - יפו,NONE,,,1.5666667222976685,1,392.235189448475
2026-05-15 11:06:35,6974,שריד,5,0,-1,33,696368000,1778853787296,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-15 11:06:35,6975,דרך קיבוץ גלויות,3,4.5,85,155,717490374,1778853787303,1778842649693,IL,תל אביב - יפו,NONE,,פנחס לבון,1.25,2,155.10558806107915
2026-05-15 11:06:35,6976,אלנבי,5,0,-1,62,716386464,1778853787308,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-15 11:06:35,6977,עולי הגרדום,3,6.09,129,306,717508818,1778853787314,1778842888774,IL,תל אביב - יפו,NONE,,ניסן כהן,1.6916667222976685,1,306.1083612371686
2026-05-15 11:06:35,6978,יסוד המעלה,3,5.72,125,378,717462762,1778853787321,1778842331562,IL,תל אביב - יפו,NONE,,לוינסקי,1.5888888835906982,1,377.18685994336573
2026-05-15 11:06:35,6979,ברנר,1,5.82,68,240,717514990,1778853787331,1778842968394,IL,תל אביב - יפו,NONE,,יוחנן הסנדלר,1.6166666746139526,1,239.93145602507064
2026-05-15 11:06:35,6980,נחום גולדמן,4,2.85,650,562,717196436,1778853787337,1778839090902,IL,תל אביב - יפו,NONE,,,0.7916666865348816,2,562.8839886070198
2026-05-15 11:06:35,6981,קלישר,4,2.04,451,311,716527774,1778853787356,1778829448401,IL,תל אביב - יפו,NONE,,הכרמל,0.5666666626930237,1,311.1783702549027
2026-05-15 11:06:35,6982,,4,4.74,263,400,717196434,1778853787365,1778839090898,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.3166667222976685,4,400.4191585386663
2026-05-15 11:06:35,6983,מוזס יהודה ונח,4,3.47,323,372,717488372,1778853787375,1778842648308,IL,תל אביב - יפו,NONE,,יגאל אלון,0.9638888835906982,2,372.130921172382
2026-05-15 11:06:35,6984,שריד,5,0,-1,23,696366000,1778853787385,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-15 11:06:35,6985,הפרדס,3,3.58,145,196,717514992,1778853787392,1778842968440,IL,תל אביב - יפו,NONE,,הדסה,0.9944444298744202,1,196.61893693723977
2026-05-15 11:06:35,6986,אלנבי,5,0,-1,20,643684458,1778853787401,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-15 11:06:35,6987,עליית הנוער,3,7.2,86,264,717489400,1778853787408,1778842728586,IL,תל אביב - יפו,NONE,,,2,2,264.5686942761329
2026-05-15 11:06:35,6988,דרך אם המושבות,4,9.32,210,724,717463684,1778853787416,1778842410152,IL,בני ברק,NONE,,,2.5888888835906982,2,724.8134612257371
2026-05-15 11:06:35,6989,המרד,3,7.91,117,338,717463688,1778853787423,1778842410304,IL,תל אביב - יפו,NONE,,,2.1972222328186035,1,336.5106436193714
2026-05-15 11:06:35,6990,אלנבי,5,0,-1,62,694108946,1778853787435,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-15 11:06:35,6991,דרך אם המושבות,3,13.61,122,715,716779752,1778853787441,1778834841215,IL,בני ברק,NONE,,,3.780555486679077,2,715.6723024758942
2026-05-15 11:06:35,6992,קלצ`קין,4,4.64,87,172,717490326,1778853787449,1778842648407,IL,תל אביב - יפו,NONE,,חיים לבנון,1.288888931274414,2,172.20142118459705
2026-05-15 11:06:35,6993,20 איילון צפון,2,38.82,232,4174,717310106,1778853787455,1778840075874,IL,תל אביב - יפו,NONE,,רמת השרון,10.783333778381348,3,4173.4851127867
2026-05-15 11:06:35,6994,לוינסקי,1,11.27,66,610,717508762,1778853787468,1778842886650,IL,תל אביב - יפו,NONE,,לבנדה,3.1305556297302246,2,610.1601736620987
2026-05-15 11:06:35,6995,הרצל,2,12.55,67,506,717508768,1778853787476,1778842887050,IL,רמת גן,NONE,,,3.4861111640930176,2,506.1287201902726
2026-05-15 11:06:35,6996,הר ציון,4,4.99,123,199,717490344,1778853787486,1778842649168,IL,תל אביב - יפו,NONE,,מאור הגולה,1.3861111402511597,2,198.70115978624162
2026-05-15 11:06:35,6997,דרך בגין,3,2.29,194,169,717438126,1778853787491,1778841943888,IL,תל אביב - יפו,NONE,,הרכבת,0.6361111402511597,2,169.92385139094952
2026-05-15 11:06:35,6998,הירקון,3,10.87,232,1108,716631236,1778853787498,1778832211250,IL,תל אביב - יפו,NONE,,בוגרשוב,3.019444465637207,2,1107.6133377455933
2026-05-15 11:06:35,6999,טשרניחובסקי,3,4.05,116,177,717496504,1778853787507,1778842728853,IL,תל אביב - יפו,NONE,,דיזנגוף,1.125,1,176.62223374479646
2026-05-15 11:06:35,7000,שד` קרן קיימת לישראל,3,14.36,109,809,717195456,1778853787517,1778839093185,IL,תל אביב - יפו,NONE,,"ל- שד` קק""ל",3.98888897895813,2,809.4910373447376
2026-05-15 11:06:35,7001,אלנבי,5,0,-1,65,714540264,1778853787527,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-15 11:06:35,7002,הרכבת,3,5.25,139,323,717503556,1778853787533,1778842886853,IL,תל אביב - יפו,NONE,,,1.4583333730697632,2,323.6896335991611
2026-05-15 11:06:35,7003,העליה,5,0,-1,91,714523670,1778853787542,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-15 11:06:35,7004,מטלון,2,8.86,74,362,717516876,1778853787549,1778842968510,IL,תל אביב - יפו,NONE,,הר ציון,2.461111068725586,1,363.0846162888477
2026-05-15 11:06:35,7005,פרישמן,1,5.56,64,270,717503564,1778853787557,1778842887006,IL,תל אביב - יפו,NONE,,הירקון,1.5444444417953491,2,270.00591332309443
2026-05-15 11:06:35,7006,העליה,5,0,-1,91,714521628,1778853787563,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-15 11:06:35,7007,אלכסנדר ינאי,2,2.72,208,255,717503562,1778853787569,1778842886923,IL,תל אביב - יפו,NONE,,נורדאו,0.7555555701255798,1,255.44600101106394
