capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-16 01:25:02,16714,פרופסור יחזקאל קויפמן,2,7.22,71,266,718777326,1778905386100,1778894564839,IL,תל אביב - יפו,NONE,,אילת,2.0055556297302246,2,265.5077233990499
2026-05-16 01:25:02,16715,שארית ישראל,5,0,-1,230,718673388,1778905386107,1778868921394,IL,תל אביב - יפו,NONE,,אמץ,0,1,230.18876167138654
2026-05-16 01:25:02,16716,אברבנאל,4,2.88,206,203,718777320,1778905386112,1778894502228,IL,בני ברק,NONE,,צבי הרלינג,0.800000011920929,2,201.86270748434924
2026-05-16 01:25:02,16717,הדף היומי,5,0,-1,237,718590352,1778905386118,1778861014352,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-16 01:25:02,16718,המכבים,5,0,-1,56,718583684,1778905386123,1778861014555,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-16 01:25:02,16719,רבי עקיבא,5,0,-1,40,718587264,1778905386129,1778861014268,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-16 01:25:02,16720,אלנבי,5,0,-1,88,718207892,1778905386135,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-16 01:25:02,16721,שריד,5,0,-1,28,643686204,1778905386141,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-16 01:25:02,16722,שריד,5,0,-1,33,643686184,1778905386147,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-16 01:25:02,16723,רבי עקיבא,5,0,-1,40,718587222,1778905386153,1778861013907,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-16 01:25:02,16724,בן גוריון,5,0,-1,5,714704666,1778905386158,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-16 01:25:02,16725,שביל המפעל,5,0,-1,87,716249396,1778905386163,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-16 01:25:02,16726,אלנבי,5,0,-1,78,714720030,1778905386168,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-16 01:25:02,16727,אלנבי,5,0,-1,28,647726866,1778905386172,1777285227388,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-16 01:25:02,16728,המכבים,5,0,-1,64,718587226,1778905386177,1778861013909,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-16 01:25:02,16729,המכבים,5,0,-1,44,718588742,1778905386181,1778861014160,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-16 01:25:02,16730,רוטשילד,5,0,-1,82,653732716,1778905386187,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-16 01:25:02,16731,דרך אם המושבות,5,0,-1,281,665265670,1778905386192,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-16 01:25:02,16732,אלנבי,5,0,-1,133,714712368,1778905386198,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-16 01:25:02,16733,העליה,5,0,-1,146,718331748,1778905386203,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-16 01:25:02,16734,ישראל מסלנט,5,0,-1,178,714714412,1778905386208,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-16 01:25:02,16735,העליה,5,0,-1,72,714520388,1778905386214,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-16 01:25:02,16736,המכבים,5,0,-1,56,718587174,1778905386219,1778861013591,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-16 01:25:02,16737,המכבים,5,0,-1,44,718590240,1778905386224,1778861013871,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-16 01:25:02,16738,המכבים,5,0,-1,64,718587180,1778905386229,1778861013599,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-16 04:54:03,1365,אלנבי,5,0,-1,70,718204622,1778917985222,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-16 04:54:03,1366,שריד,5,0,-1,33,696368000,1778917985234,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-16 04:54:03,1367,מנדלי מוכר ספרים,3,4.12,134,232,718792404,1778917985237,1778906905625,IL,תל אביב - יפו,NONE,,סירקין,1.144444465637207,1,233.1217812167968
2026-05-16 04:54:03,1368,נחמיה,3,4.82,76,217,718783196,1778917985241,1778906843233,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,1.3388888835906982,1,216.6299199075857
2026-05-16 04:54:03,1369,הדף היומי,5,0,-1,237,718587096,1778917985244,1778861013254,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-16 04:54:03,1370,שביל המפעל,5,0,-1,87,666105790,1778917985248,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-16 04:54:03,1371,הארד,4,3.7,171,199,718785220,1778917985251,1778906841055,IL,תל אביב - יפו,NONE,,,1.0277777910232544,1,199.52322167619948
2026-05-16 04:54:03,1372,אלנבי,5,0,-1,62,716386464,1778917985255,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-16 04:54:03,1373,גאולה,2,5.52,77,192,718783220,1778917985257,1778906970543,IL,תל אביב - יפו,NONE,,הכובשים,1.5333333015441895,1,191.8012012476968
2026-05-16 04:54:03,1374,רציף הרברט סמואל,2,15.34,114,979,718785264,1778917985260,1778907034685,IL,תל אביב - יפו,NONE,,,4.261111259460449,2,979.3788003930664
2026-05-16 04:54:03,1375,שריד,5,0,-1,23,696366000,1778917985274,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-16 04:54:03,1376,אלנבי,5,0,-1,20,643684458,1778917985278,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-16 04:54:03,1377,אלנבי,5,0,-1,88,718204656,1778917985280,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-16 04:54:03,1378,שד` ירושלים,2,15.47,73,982,718792424,1778917985283,1778907034653,IL,תל אביב - יפו,NONE,,"הבעש""ט",4.297222137451172,2,981.116475301397
2026-05-16 04:54:03,1379,לסקוב חיים,5,0,-1,94,643685916,1778917985291,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-16 04:54:03,1380,אלנבי,5,0,-1,92,643684886,1778917985294,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-16 04:54:03,1381,אלנבי,5,0,-1,62,694108946,1778917985296,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-16 04:54:03,1382,שארית ישראל,5,0,-1,62,718676096,1778917985299,1778868920449,IL,תל אביב - יפו,NONE,,,0,1,62.342320984480835
2026-05-16 04:54:03,1383,,5,0,-1,331,714708720,1778917985302,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-16 04:54:03,1384,,5,0,-1,331,714708722,1778917985305,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-16 04:54:03,1385,העליה,5,0,-1,61,714708716,1778917985308,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-16 04:54:03,1386,מנהרת הסיטי,5,0,-1,31,643687978,1778917985310,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-16 04:54:03,1387,שריד,5,0,-1,23,701024694,1778917985314,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-16 04:54:03,1388,אלנבי,5,0,-1,65,714540264,1778917985317,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-16 04:54:03,1389,העליה,5,0,-1,91,714523670,1778917985320,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-16 04:54:03,1390,שריד,5,0,-1,4,643688148,1778917985323,1777192635936,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-16 04:54:03,1391,העליה,5,0,-1,91,714521628,1778917985326,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-16 04:54:03,1392,אלנבי,5,0,-1,16,716384800,1778917985328,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-16 04:54:03,1393,אוסישקין,3,5.19,101,178,718790722,1778917985331,1778906777056,IL,תל אביב - יפו,NONE,,זהרירה חריפאי,1.4416667222976685,2,177.59700299043024
2026-05-16 04:54:03,1394,אלנבי,5,0,-1,20,666114338,1778917985335,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-16 04:54:03,1395,אלנבי,5,0,-1,88,716384808,1778917985337,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-16 04:54:03,1396,אלנבי,5,0,-1,28,716379692,1778917985340,1778826415668,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-16 04:54:03,1397,שריד,5,0,-1,28,701021038,1778917985343,1778547559748,IL,תל אביב - יפו,NONE,,,0,1,28.5139983165192
2026-05-16 04:54:03,1398,העליה,5,0,-1,55,714517076,1778917985346,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-16 04:54:03,1399,שארית ישראל,5,0,-1,109,718667804,1778917985348,1778868707936,IL,תל אביב - יפו,NONE,,אמץ,0,1,108.95631611391246
2026-05-16 04:54:03,1400,אלנבי,5,0,-1,116,643685014,1778917985352,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-16 04:54:03,1401,שריד,5,0,-1,4,714715730,1778917985355,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-16 04:54:03,1402,העליה,5,0,-1,48,714533446,1778917985358,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-16 04:54:03,1403,אלנבי,5,0,-1,78,643688076,1778917985361,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-16 04:54:03,1404,שארית ישראל,5,0,-1,34,718678020,1778917985363,1778868921149,IL,תל אביב - יפו,NONE,,,0,1,34.10872322429693
2026-05-16 04:54:03,1405,4870,5,0,-1,200,714715724,1778917985366,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-16 04:54:03,1406,אלנבי,5,0,-1,2,694110594,1778917985369,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-16 04:54:03,1407,"מזא""ה",5,0,-1,12,714704504,1778917985372,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-16 04:54:03,1408,לסקוב חיים,5,0,-1,94,694110648,1778917985375,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-16 04:54:03,1409,אלנבי,5,0,-1,116,716377694,1778917985379,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-16 04:54:03,1410,4870,5,0,-1,200,643686060,1778917985383,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-16 04:54:03,1411,גרוזנברג,5,0,-1,11,643688110,1778917985386,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-16 04:54:03,1412,אלנבי,5,0,-1,70,718205900,1778917985389,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-16 04:54:03,1413,דרך אם המושבות,5,0,-1,219,665279648,1778917985392,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-16 04:54:03,1414,אלנבי,5,0,-1,133,714708866,1778917985394,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-16 04:54:03,1415,רוטשילד,5,0,-1,123,653744598,1778917985397,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-16 04:54:03,1416,,5,0,-1,13,714706878,1778917985401,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-16 04:54:03,1417,שארית ישראל,5,0,-1,109,718674430,1778917985403,1778868920961,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,108.95631611391245
2026-05-16 04:54:03,1418,שארית ישראל,5,0,-1,62,718674428,1778917985406,1778868920741,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,62.342320984480835
2026-05-16 04:54:03,1419,שארית ישראל,5,0,-1,34,718678010,1778917985410,1778868920259,IL,תל אביב - יפו,NONE,,התקומה,0,1,34.10872322429693
2026-05-16 04:54:03,1420,מנהרת הסיטי,5,0,-1,24,714706858,1778917985413,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-16 04:54:03,1421,שארית ישראל,5,0,-1,230,718673390,1778917985416,1778868921427,IL,תל אביב - יפו,NONE,,שלבים,0,1,230.18876167138654
2026-05-16 04:54:03,1422,שארית ישראל,5,0,-1,230,718673388,1778917985419,1778868921394,IL,תל אביב - יפו,NONE,,אמץ,0,1,230.18876167138654
2026-05-16 04:54:03,1423,הדף היומי,5,0,-1,237,718590352,1778917985422,1778861014352,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-16 04:54:03,1424,המכבים,5,0,-1,56,718583684,1778917985425,1778861014555,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-16 04:54:03,1425,רבי עקיבא,5,0,-1,40,718587264,1778917985428,1778861014268,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-16 04:54:03,1426,אלנבי,5,0,-1,88,718207892,1778917985431,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-16 04:54:03,1427,שריד,5,0,-1,28,643686204,1778917985434,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-16 04:54:03,1428,שריד,5,0,-1,33,643686184,1778917985437,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-16 04:54:03,1429,רבי עקיבא,5,0,-1,40,718587222,1778917985440,1778861013907,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-16 04:54:03,1430,בן גוריון,5,0,-1,5,714704666,1778917985443,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-16 04:54:03,1431,שביל המפעל,5,0,-1,87,716249396,1778917985446,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-16 04:54:03,1432,אלנבי,5,0,-1,78,714720030,1778917985448,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-16 04:54:03,1433,אלנבי,5,0,-1,28,647726866,1778917985451,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-16 04:54:03,1434,המכבים,5,0,-1,64,718587226,1778917985454,1778861013909,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-16 04:54:03,1435,המכבים,5,0,-1,44,718588742,1778917985456,1778861014160,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-16 04:54:03,1436,רוטשילד,5,0,-1,82,653732716,1778917985459,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-16 04:54:03,1437,דרך אם המושבות,5,0,-1,281,665265670,1778917985463,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-16 04:54:03,1438,היצירה,4,3.45,199,219,718786934,1778917985466,1778906712621,IL,רמת גן,NONE,,,0.9583333134651184,1,219.24463949684034
2026-05-16 04:54:03,1439,אלנבי,5,0,-1,133,714712368,1778917985470,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-16 04:54:03,1440,העליה,5,0,-1,146,718331748,1778917985473,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-16 04:54:03,1441,ישראל מסלנט,5,0,-1,178,714714412,1778917985477,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-16 04:54:03,1442,בת גלים,3,2.02,279,218,718786922,1778917985482,1778906648318,IL,תל אביב - יפו,NONE,,שתי האחיות,0.5611110925674438,1,217.53602113791817
2026-05-16 04:54:03,1443,"ש""י עגנון",2,17.75,62,592,718785296,1778917985486,1778907099150,IL,תל אביב - יפו,NONE,,,4.93055534362793,2,592.085749931684
2026-05-16 04:54:03,1444,העליה,5,0,-1,72,714520388,1778917985491,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-16 04:54:03,1445,המכבים,5,0,-1,56,718587174,1778917985493,1778861013591,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-16 04:54:03,1446,המכבים,5,0,-1,44,718590240,1778917985497,1778861013871,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-16 04:54:03,1447,המכבים,5,0,-1,64,718587180,1778917985499,1778861013599,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-16 07:15:25,2527,אלנבי,5,0,-1,70,718204622,1778926385405,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-16 07:15:25,2528,שריד,5,0,-1,33,696368000,1778926385415,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-16 07:15:25,2529,הדף היומי,5,0,-1,237,718587096,1778926385418,1778861013254,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-16 07:15:25,2530,שביל המפעל,5,0,-1,87,666105790,1778926385421,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-16 07:15:25,2531,אלנבי,5,0,-1,62,716386464,1778926385423,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-16 07:15:25,2532,שריד,5,0,-1,23,696366000,1778926385427,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-16 07:15:25,2533,אלנבי,5,0,-1,20,643684458,1778926385429,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-16 07:15:25,2534,נמל יפו,2,11.7,63,411,718814948,1778926385432,1778915363648,IL,תל אביב - יפו,NONE,,שמואל וסולטנה טאג`יר,3.25,1,410.19962967321567
2026-05-16 07:15:25,2535,יסוד המעלה,3,7.76,65,298,718816484,1778926385438,1778915568517,IL,תל אביב - יפו,NONE,,לוינסקי,2.155555486679077,1,296.9572796276586
2026-05-16 07:15:25,2536,,2,4.98,85,181,718807270,1778926385445,1778915294955,IL,תל אביב - יפו,NONE,,,1.3833333253860474,1,181.11997305669448
2026-05-16 07:15:25,2537,אלנבי,5,0,-1,88,718204656,1778926385449,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-16 07:15:25,2538,לסקוב חיים,5,0,-1,94,643685916,1778926385451,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-16 07:15:25,2539,אלנבי,5,0,-1,92,643684886,1778926385455,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
